,Paises,Especies,Label,Comprimento
161,India,Severe acute respiratory syndrome-related coronavirus,1,29800
162,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29813
163,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29872
164,China,Severe acute respiratory syndrome-related coronavirus,1,29903
165,France,Betacoronavirus 1,0,30713
166,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
167,United Kingdom,Middle East respiratory syndrome-related coronavirus,0,30042
168,Hong Kong,Severe acute respiratory syndrome-related coronavirus,1,29882
169,Poland,Severe acute respiratory syndrome-related coronavirus,1,29897
170,South Korea,Middle East respiratory syndrome-related coronavirus,0,29995
171,United Kingdom,Middle East respiratory syndrome-related coronavirus,0,30111
172,Puerto Rico,Severe acute respiratory syndrome-related coronavirus,1,29779
173,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30115
174,China,Betacoronavirus 1,0,30659
175,Greece,Severe acute respiratory syndrome-related coronavirus,1,29818
176,USA,Human coronavirus 229E,0,27144
177,USA,Betacoronavirus 1,0,30689
178,USA,Human coronavirus NL63,0,27523
179,Australia,Severe acute respiratory syndrome-related coronavirus,1,29813
180,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
181,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29875
182,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
183,Italy,Severe acute respiratory syndrome-related coronavirus,1,29855
184,Venezuela,Severe acute respiratory syndrome-related coronavirus,1,29845
185,Zambia,Severe acute respiratory syndrome-related coronavirus,1,29813
186,USA,Betacoronavirus 1,0,30577
187,Malaysia,Betacoronavirus 1,0,30713
188,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
189,Czech Republic,Severe acute respiratory syndrome-related coronavirus,1,29864
190,Venezuela,Severe acute respiratory syndrome-related coronavirus,1,29845
191,Saudi Arabia,Severe acute respiratory syndrome-related coronavirus,1,29798
192,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29774
193,USA,Betacoronavirus 1,0,30705
194,Spain,Severe acute respiratory syndrome-related coronavirus,1,29782
195,France,Severe acute respiratory syndrome-related coronavirus,1,29903
196,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
197,Italy,Severe acute respiratory syndrome-related coronavirus,1,29841
198,France,Severe acute respiratory syndrome-related coronavirus,1,29903
199,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30055
200,Jamaica,Severe acute respiratory syndrome-related coronavirus,1,29882
201,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
202,USA,Betacoronavirus 1,0,30602
203,USA,Betacoronavirus 1,0,30659
204,USA,Betacoronavirus 1,0,30818
205,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29815
206,Italy,Severe acute respiratory syndrome-related coronavirus,1,29801
207,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29860
208,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
209,Chile,Severe acute respiratory syndrome-related coronavirus,1,29771
210,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
211,South Africa,Severe acute respiratory syndrome-related coronavirus,1,29882
212,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29881
213,Kenya,Human coronavirus NL63,0,27587
214,USA,Betacoronavirus 1,0,30713
215,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29902
216,USA,Betacoronavirus 1,0,30722
217,Turkey,Severe acute respiratory syndrome-related coronavirus,1,29760
218,Peru,Severe acute respiratory syndrome-related coronavirus,1,29520
219,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
220,Jamaica,Severe acute respiratory syndrome-related coronavirus,1,29882
221,India,Human coronavirus 229E,0,27305
222,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29896
223,Poland,Severe acute respiratory syndrome-related coronavirus,1,29813
224,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
225,France,Middle East respiratory syndrome-related coronavirus,0,29267
226,USA,Betacoronavirus 1,0,30577
227,Hong Kong,Severe acute respiratory syndrome-related coronavirus,1,29891
228,Saudi Arabia,Severe acute respiratory syndrome-related coronavirus,1,29840
229,Kenya,Human coronavirus NL63,0,27637
230,Spain,Severe acute respiratory syndrome-related coronavirus,1,29782
231,China,Betacoronavirus 1,0,30713
232,Hong Kong,Severe acute respiratory syndrome-related coronavirus,1,29882
233,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29834
234,India,Severe acute respiratory syndrome-related coronavirus,1,29800
235,Czech Republic,Severe acute respiratory syndrome-related coronavirus,1,29803
236,Bangladesh,Severe acute respiratory syndrome-related coronavirus,1,29903
237,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
238,Russia,Severe acute respiratory syndrome-related coronavirus,1,29852
239,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
240,Kazakhstan,Severe acute respiratory syndrome-related coronavirus,1,29891
241,Malaysia,Betacoronavirus 1,0,30716
242,USA,Human coronavirus NL63,0,27553
243,Serbia,Severe acute respiratory syndrome-related coronavirus,1,29779
244,Chile,Severe acute respiratory syndrome-related coronavirus,1,29799
245,Qatar,Middle East respiratory syndrome-related coronavirus,0,30086
246,France,Severe acute respiratory syndrome-related coronavirus,1,29903
247,USA,Betacoronavirus 1,0,30577
248,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30102
249,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
250,Poland,Severe acute respiratory syndrome-related coronavirus,1,29813
251,Guam,Severe acute respiratory syndrome-related coronavirus,1,29818
252,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29751
253,USA,Middle East respiratory syndrome-related coronavirus,0,30123
254,Chile,Severe acute respiratory syndrome-related coronavirus,1,29771
255,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30115
256,China,Betacoronavirus 1,0,30713
257,South Korea,Middle East respiratory syndrome-related coronavirus,0,30119
258,USA,Severe acute respiratory syndrome-related coronavirus,1,29870
259,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
260,China,Betacoronavirus 1,0,30713
261,Germany,Severe acute respiratory syndrome-related coronavirus,1,29782
262,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
263,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
264,Serbia,Severe acute respiratory syndrome-related coronavirus,1,29861
265,Bangladesh,Severe acute respiratory syndrome-related coronavirus,1,29903
266,USA,Human coronavirus NL63,0,27553
267,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30119
268,Saudi Arabia,Severe acute respiratory syndrome-related coronavirus,1,29815
269,Italy,Betacoronavirus 1,0,30713
270,Malaysia,Betacoronavirus 1,0,30713
271,Bahrain,Severe acute respiratory syndrome-related coronavirus,1,29865
272,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
273,Spain,Severe acute respiratory syndrome-related coronavirus,1,29782
274,USA,Betacoronavirus 1,0,30656
275,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30055
276,USA,Betacoronavirus 1,0,30722
277,Chile,Severe acute respiratory syndrome-related coronavirus,1,29799
278,New Zealand,Severe acute respiratory syndrome-related coronavirus,1,29898
279,Morocco,Severe acute respiratory syndrome-related coronavirus,1,29835
280,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30085
281,China,Human coronavirus NL63,0,27538
282,Germany,Human coronavirus 229E,0,27022
283,Saudi Arabia,Severe acute respiratory syndrome-related coronavirus,1,29903
284,Malaysia,Betacoronavirus 1,0,30716
285,Jamaica,Severe acute respiratory syndrome-related coronavirus,1,29782
286,USA,Human coronavirus HKU1,0,29908
287,USA,Human coronavirus 229E,0,27075
288,Kenya,Human coronavirus NL63,0,27685
289,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
290,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
291,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
292,China,Severe acute respiratory syndrome-related coronavirus,1,29800
293,Bahrain,Severe acute respiratory syndrome-related coronavirus,1,29818
294,Iran,Severe acute respiratory syndrome-related coronavirus,1,29679
295,USA,Middle East respiratory syndrome-related coronavirus,0,30123
296,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
297,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
298,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30069
299,USA,Human coronavirus NL63,0,27410
300,China,Betacoronavirus 1,0,30713
301,USA,Human coronavirus HKU1,0,29820
302,India,Severe acute respiratory syndrome-related coronavirus,1,29747
303,Turkey,Severe acute respiratory syndrome-related coronavirus,1,29873
304,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30063
305,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29896
306,USA,Betacoronavirus 1,0,30719
307,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
308,Saudi Arabia,Severe acute respiratory syndrome-related coronavirus,1,29869
309,USA,Betacoronavirus 1,0,30578
310,Tunisia,Severe acute respiratory syndrome-related coronavirus,1,29854
311,China,Betacoronavirus 1,0,30713
312,Iran,Severe acute respiratory syndrome-related coronavirus,1,29845
313,Philippines,Severe acute respiratory syndrome-related coronavirus,1,29813
314,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
315,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
316,India,Severe acute respiratory syndrome-related coronavirus,1,29843
317,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
318,Egypt,Severe acute respiratory syndrome-related coronavirus,1,29845
319,China,Severe acute respiratory syndrome-related coronavirus,1,29903
320,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29896
321,Bahrain,Severe acute respiratory syndrome-related coronavirus,1,29839
322,China,Human coronavirus NL63,0,27532
323,South Korea,Severe acute respiratory syndrome-related coronavirus,1,29843
324,Timor-Leste,Severe acute respiratory syndrome-related coronavirus,1,29812
325,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
326,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29882
327,Timor-Leste,Severe acute respiratory syndrome-related coronavirus,1,29817
328,Jordan,Middle East respiratory syndrome-related coronavirus,0,30123
329,Thailand,Severe acute respiratory syndrome-related coronavirus,1,29810
330,Sri Lanka,Severe acute respiratory syndrome-related coronavirus,1,29724
331,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
332,Iran,Severe acute respiratory syndrome-related coronavirus,1,29882
333,Turkey,Severe acute respiratory syndrome-related coronavirus,1,29813
334,Turkey,Severe acute respiratory syndrome-related coronavirus,1,29782
335,USA,Human coronavirus 229E,0,27208
336,China,Betacoronavirus 1,0,30713
337,China,Severe acute respiratory syndrome-related coronavirus,1,29880
338,Bahrain,Severe acute respiratory syndrome-related coronavirus,1,29815
339,Malaysia,Betacoronavirus 1,0,30716
340,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
341,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30087
342,USA,Betacoronavirus 1,0,30562
343,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
344,USA,Middle East respiratory syndrome-related coronavirus,0,30120
345,USA,Betacoronavirus 1,0,30581
346,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30104
347,Spain,Severe acute respiratory syndrome-related coronavirus,1,29838
348,Timor-Leste,Severe acute respiratory syndrome-related coronavirus,1,29815
349,China,Betacoronavirus 1,0,30713
350,Hong Kong,Severe acute respiratory syndrome-related coronavirus,1,29893
351,Serbia,Severe acute respiratory syndrome-related coronavirus,1,29779
352,Turkey,Severe acute respiratory syndrome-related coronavirus,1,29900
353,Bangladesh,Severe acute respiratory syndrome-related coronavirus,1,29868
354,Iraq,Severe acute respiratory syndrome-related coronavirus,1,29800
355,Turkey,Severe acute respiratory syndrome-related coronavirus,1,29813
356,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29695
357,USA,Human coronavirus NL63,0,27413
358,USA,Human coronavirus 229E,0,27165
359,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30123
360,USA,Human coronavirus NL63,0,27487
361,Czech Republic,Severe acute respiratory syndrome-related coronavirus,1,29903
362,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29901
363,USA,Human coronavirus 229E,0,27231
364,China,Betacoronavirus 1,0,30577
365,South Korea,Middle East respiratory syndrome-related coronavirus,0,30118
366,USA,Betacoronavirus 1,0,30722
367,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
368,Poland,Severe acute respiratory syndrome-related coronavirus,1,29903
369,Poland,Severe acute respiratory syndrome-related coronavirus,1,29903
370,Iran,Severe acute respiratory syndrome-related coronavirus,1,29864
371,Ghana,Severe acute respiratory syndrome-related coronavirus,1,29885
372,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30115
373,USA,Betacoronavirus 1,0,30578
374,USA,Betacoronavirus 1,0,30578
375,Iraq,Severe acute respiratory syndrome-related coronavirus,1,29819
376,Czech Republic,Severe acute respiratory syndrome-related coronavirus,1,29864
377,Tunisia,Severe acute respiratory syndrome-related coronavirus,1,29852
378,USA,Human coronavirus HKU1,0,29862
379,India,Severe acute respiratory syndrome-related coronavirus,1,29800
380,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
381,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
382,Tunisia,Severe acute respiratory syndrome-related coronavirus,1,29872
383,Saudi Arabia,Severe acute respiratory syndrome-related coronavirus,1,29819
384,Sri Lanka,Severe acute respiratory syndrome-related coronavirus,1,29732
385,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29833
386,China,Betacoronavirus 1,0,30722
387,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
388,Japan,Severe acute respiratory syndrome-related coronavirus,1,29858
389,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30102
390,Ghana,Severe acute respiratory syndrome-related coronavirus,1,29782
391,China,Human coronavirus NL63,0,27413
392,USA,Betacoronavirus 1,0,30581
393,Iran,Severe acute respiratory syndrome-related coronavirus,1,29781
394,Russia,Severe acute respiratory syndrome-related coronavirus,1,29800
395,China,Betacoronavirus 1,0,30737
396,Bangladesh,Severe acute respiratory syndrome-related coronavirus,1,29903
397,USA,Betacoronavirus 1,0,30568
398,Mexico,Severe acute respiratory syndrome-related coronavirus,1,29409
399,South Korea,Middle East respiratory syndrome-related coronavirus,0,29831
400,Mexico,Betacoronavirus 1,0,30714
401,India,Severe acute respiratory syndrome-related coronavirus,1,29903
402,United Kingdom,Middle East respiratory syndrome-related coronavirus,0,30112
403,Chile,Severe acute respiratory syndrome-related coronavirus,1,29782
404,Jordan,Middle East respiratory syndrome-related coronavirus,0,30045
405,France,Severe acute respiratory syndrome-related coronavirus,1,29903
406,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,29785
407,USA,Betacoronavirus 1,0,30577
408,Malaysia,Betacoronavirus 1,0,30713
409,USA,Human coronavirus NL63,0,27487
410,India,Severe acute respiratory syndrome-related coronavirus,1,29836
411,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
412,Belize,Severe acute respiratory syndrome-related coronavirus,1,29882
413,China,Betacoronavirus 1,0,30719
414,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30076
415,USA,Betacoronavirus 1,0,30577
416,China,Human coronavirus NL63,0,27469
417,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
418,Czech Republic,Severe acute respiratory syndrome-related coronavirus,1,29724
419,USA,Human coronavirus 229E,0,27242
420,Germany,Severe acute respiratory syndrome-related coronavirus,1,29782
421,Sierra Leone,Severe acute respiratory syndrome-related coronavirus,1,29782
422,Jordan,Middle East respiratory syndrome-related coronavirus,0,30045
423,Kenya,Betacoronavirus 1,0,30713
424,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30118
425,China,Betacoronavirus 1,0,30713
426,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30108
427,USA,Human coronavirus 229E,0,27208
428,Germany,Severe acute respiratory syndrome-related coronavirus,1,29849
429,Brazil,Severe acute respiratory syndrome-related coronavirus,1,29903
430,France,Severe acute respiratory syndrome-related coronavirus,1,29903
431,USA,Human coronavirus NL63,0,27410
432,Jordan,Severe acute respiratory syndrome-related coronavirus,1,29409
433,Taiwan,Severe acute respiratory syndrome-related coronavirus,1,29903
434,South Korea,Middle East respiratory syndrome-related coronavirus,0,30110
435,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
436,Saudi Arabia,Severe acute respiratory syndrome-related coronavirus,1,29851
437,Italy,Severe acute respiratory syndrome-related coronavirus,1,29850
438,Chile,Severe acute respiratory syndrome-related coronavirus,1,29782
439,Tunisia,Severe acute respiratory syndrome-related coronavirus,1,29800
440,United Arab Emirates,Middle East respiratory syndrome-related coronavirus,0,30123
441,China,Human coronavirus NL63,0,27781
442,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30075
443,USA,Human coronavirus NL63,0,27513
444,Peru,Severe acute respiratory syndrome-related coronavirus,1,29520
445,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
446,Japan,Severe acute respiratory syndrome-related coronavirus,1,29388
447,Belize,Severe acute respiratory syndrome-related coronavirus,1,29879
448,Poland,Severe acute respiratory syndrome-related coronavirus,1,29813
449,USA,Betacoronavirus 1,0,30577
450,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
451,Peru,Severe acute respiratory syndrome-related coronavirus,1,29520
452,Jamaica,Severe acute respiratory syndrome-related coronavirus,1,29782
453,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30082
454,Iraq,Severe acute respiratory syndrome-related coronavirus,1,29819
455,Saudi Arabia,Middle East respiratory syndrome-related coronavirus,0,30096
456,China,Severe acute respiratory syndrome-related coronavirus,1,29663
